FacilityID,Type,Grp12_Jun03_Jun30,Grp13_Jul01_Jul21,Grp14_Jul22_Jul28,Grp15_Jul29_Jul31,Grp16_Aug01_Aug10,Grp17_Aug11,Grp18_Aug12_Sep27,Grp19_Sep28_Sep30,Organization,Full_Address,Address,City,State,ZipCode,Hours,MonHours,TueHours,WedHours,ThuHours,FriHours,SatHours,SunHours,Phone,AddressNumber,AddNumFrom,AddNumTo,AddressRange,Side,StPreDir,StName,StType,StDir,StAddr,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,Address_or_Place,City_1,State_1
FaID.0012,Cooling Center,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,University Presbyterian Church+,139 E. Alameda Dr. Tempe 85282,139 E Alameda Dr ,Tempe,AZ,85282,"Mo-Tu 9am-7pm, We 9am-2pm, Th 9:30am-7pm, Sa 9am-7pm, Su 2pm-7pm",09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 02:00pm,09:30am - 07:00pm,closed,09:00am - 07:00pm,02:00pm - 07:00pm,951-454-3686,139,,,,,East,Alameda,Drive,,139 East Alameda Drive,-111.936113802685995,33.399820739124003,-111.936113802685995,33.399820739124003,-111.937113802686000,-111.935113802686004,33.398820739123998,33.400820739124001,139 E Alameda Dr ,,
FaID.0019,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Century Library,1750 E. Highland Ave. Phoenix 85016,1750 E Highland Ave,Phoenix,AZ,85016,"Mo, Fr, Sa 9am-5pm; Tu-Th 10am-6pm*",09:00am - 05:00pm,10:00am - 06:00pm,10:00am - 06:00pm,10:00am - 06:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,602-534-2026,1750,,,,,East,Highland,Avenue,,1750 East Highland Avenue,-112.043400486951001,33.505957049088003,-112.043400486951001,33.505957049088003,-112.044400486951005,-112.042400486950996,33.504957049087999,33.506957049088001,1750 E Highland Ave,,
FaID.0020,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Juniper Library,1825 W. Union Hills Dr. Phoenix 85027,1825 W Union Hills Dr,Phoenix,AZ,85027,"Mo, Fr, Sa 9am-5pm; Tu-Th 9am-6pm*",09:00am - 05:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,602-534-2026,1825,,,,,West,Union Hills,Drive,,1825 West Union Hills Drive,-112.098467830613998,33.654265060859998,-112.098467830613998,33.654265060859998,-112.099467830614003,-112.097467830613994,33.653265060860001,33.655265060860003,1825 W Union Hills Dr,,
FaID.0021,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Glendale - Foothills Library,19055 N. 57th Ave. Glendale 85308,19055 N 57th Ave,Glendale,AZ,85308,"Mo & Th 10pm-8pm, Tu-We 10am-4pm, Fr 10am-6pm, Sa 10am-5pm, Su 1pm-5pm*",10:00pm - 08:00pm,10:00am - 04:00pm,10:00am - 04:00pm,10:00pm - 08:00pm,10:00am - 06:00pm,10:00am - 05:00pm,01:00pm - 05:00pm,623-930-2044,19055,,,,,North,57th,Avenue,,19055 North 57th Avenue,-112.180049313316005,33.659382045110000,-112.180049313316005,33.659382045110000,-112.181049313315995,-112.179049313316000,33.658382045110002,33.660382045109998,19055 N 57th Ave,,
FaID.0022,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Peoria - Sunrise Mountain Library,21109 N. 98th Ave. Peoria 85382,21109 N 98th Ave ,Peoria,AZ,85382,"Mo-Th 9am-7pm, Fr-Sa 11am-5pm*",09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,09:00am - 07:00pm,11:00am - 05:00pm,11:00am - 05:00pm,closed,623-773-7770,21109,,,,,North,98th,Avenue,,21109 North 98th Avenue,-112.269234523302998,33.675355102715997,-112.269234523302998,33.675355102715997,-112.270234523303003,-112.268234523302993,33.674355102716000,33.676355102716002,21109 N 98th Ave ,,
FaID.0024,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Buckeye - Coyote Library,21699 W. Yuma Rd. Buckeye 85326 (Suite 116),21699 W Yuma Rd,Buckeye,AZ,85326,"Mo & We 10am-7pm, Tu & Th 9am-6pm, Fr-Sa 10am-5pm*",10:00am - 07:00pm,09:00am - 06:00pm,10:00am - 07:00pm,09:00am - 06:00pm,10:00am - 05:00pm,10:00am - 05:00pm,closed,623-349-6321,21699,,,,,W,Yuma,Rd,,21699 W Yuma Rd,-112.517107181491994,33.434343660918003,-112.517107181491994,33.434343660918003,-112.518107181491999,-112.516107181492004,33.433343660917998,33.435343660918001,21699 W Yuma Rd,,
FaID.0025,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Chandler - Downtown Library,22 S. Delaware St. Chandler 85225,22 S Delaware St,Chandler,AZ,85225,"Mo-We 9am-8pm, Th-Sa 9am-5pm, Su 1pm-5pm*",09:00am - 08:00pm,09:00am - 08:00pm,09:00am - 08:00pm,09:00am - 05:00pm,09:00am - 05:00pm,09:00am - 05:00pm,01:00pm - 05:00pm,480-782-4349,22,,,,,South,Delaware,Street,,22 South Delaware Street,-111.837781421765001,33.303416070204001,-111.837781421765001,33.303416070204001,-111.838781421765006,-111.836781421764996,33.302416070204004,33.304416070203999,22 S Delaware St,,
FaID.0026,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Circle the City - Downtown Family Health Clinic+,220 S. 12th Ave. Phoenix 85007,220 S 12th Ave,Phoenix,AZ,85007,"Mo-Fr 8am-8pm, Sa-Su 8am-5pm*",08:00am - 08:00pm,08:00am - 08:00pm,08:00am - 08:00pm,08:00am - 08:00pm,08:00am - 08:00pm,08:00am - 05:00pm,08:00am - 05:00pm,602-258-8282,220,,,,,South,12th,Avenue,,220 South 12th Avenue,-112.088362272870000,33.445152502249002,-112.088362272870000,33.445152502249002,-112.089362272870005,-112.087362272869996,33.444152502248997,33.446152502248999,220 S 12th Ave,,
FaID.0028,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Agave Library,23550 N. 36th Ave. Phoenix 85310,23550 N 36th Ave,Phoenix,AZ,85310,"Mo, Fr, Sa 9am-5pm; Tu-Th 9am-6pm*",09:00am - 05:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,602-534-2026,23550,,,,,North,36th,Avenue,,23550 North 36th Avenue,-112.139512166445996,33.699528176198001,-112.139512166445996,33.699528176198001,-112.140512166446001,-112.138512166446006,33.698528176198003,33.700528176197999,23550 N 36th Ave,,
FaID.0029,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,The Salvation Army - Mesa Corps+,241 E. 6th St. Mesa 85201,241 E 6th St,Mesa,AZ,85201,Mo-Fr 11am-5pm*,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,closed,closed,602-267-4173,241,,,,,East,6th,Street,,241 East 6th Street,-111.825970817276001,33.425767046132002,-111.825970817276001,33.425767046132002,-111.826970817276006,-111.824970817275997,33.424767046131997,33.426767046131999,241 E 6th St,,
FaID.0030,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Social Spin Foundation+,2418 E. Portland St. Phoenix 85008,2418 E Portland St,Phoenix,AZ,85008,"We 8am-6pm, Th 10am-6pm****",closed,closed,08:00am - 06:00pm,10:00am - 06:00pm,closed,closed,closed,720-808-8004,2418,,,,,East,Portland,Street,,2418 East Portland Street,-112.029461465790007,33.460625537420000,-112.029461465790007,33.460625537420000,-112.030461465789998,-112.028461465790002,33.459625537420003,33.461625537419998,2418 E Portland St,,
FaID.0032,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,The Salvation Army - Family Services Center+,2707 E. Van Buren St. Bldg. 2 Phoenix 85008,2707 E Van Buren St,Phoenix,AZ,85008,Mo-Fr 11am-5pm*,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,11:00am - 05:00pm,closed,closed,602-267-4239,2707,,,,,East,Van Buren,Street,,2707 East Van Buren Street,-112.023726735275005,33.451122051780999,-112.023726735275005,33.451122051780999,-112.024726735274996,-112.022726735275000,33.450122051781001,33.452122051780997,2707 E Van Buren St,,
FaID.0033,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Saguaro Library,2808 N. 46th St. Phoenix 85008,2808 N 46th St,Phoenix,AZ,85008,"Mo, Fr, Sa 9am-5pm; Tu-Th 9am-6pm*",09:00am - 05:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,602-534-2026,2808,,,,,North,46th,Street,,2808 North 46th Street,-111.982917595646995,33.478744823242998,-111.982917595646995,33.478744823242998,-111.983917595647000,-111.981917595647005,33.477744823243000,33.479744823243003,2808 N 46th St,,
FaID.0034,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Desert Broom Library,29710 N. Cave Creek Rd. Phoenix 85331,29710 N Cave Creek Rd,Phoenix,AZ,85331,"Mo, Fr, Sa 9am-5pm; Tu-Th 9am-6pm*",09:00am - 05:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,602-534-2026,29710,,,,,North,Cave Creek,Road,,29710 North Cave Creek Road,-111.992253946136998,33.754459272024000,-111.992253946136998,33.754459272024000,-111.993253946137003,-111.991253946136993,33.753459272024003,33.755459272023998,29710 N Cave Creek Rd,,
FaID.0035,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,You Matter Ministries - ""My Father's House"",3030 W. Van Buren St. Phoenix 85009,3030 W Van Buren St,Phoenix,AZ,85009,"Mo-Fr 10am-8pm, Sa 7am-4pm",10:00am - 08:00pm,10:00am - 08:00pm,10:00am - 08:00pm,10:00am - 08:00pm,10:00am - 08:00pm,07:00am - 04:00pm,closed,623-329-9915,3030,,,,,West,Van Buren,Street,,3030 West Van Buren Street,-112.125204760640003,33.451533645136003,-112.125204760640003,33.451533645136003,-112.126204760639993,-112.124204760639998,33.450533645135998,33.452533645136000,3030 W Van Buren St,,
FaID.0036,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Buckeye - Downtown Library,310 N. 6th St. Buckeye 85326,310 N 6th St,Buckeye,AZ,85326,"Mo & We 9am-6pm, Tu & Th 10am-7pm, Fr-Sa 10am-5pm*",09:00am - 06:00pm,10:00am - 07:00pm,09:00am - 06:00pm,10:00am - 07:00pm,10:00am - 05:00pm,10:00am - 05:00pm,closed,623-349-6321,310,,,,,N,6th,St,,310 N 6th St,-112.583178455281995,33.372821832714997,-112.583178455281995,33.372821832714997,-112.584178455282000,-112.582178455282005,33.371821832715000,33.373821832715002,310 N 6th St,,
FaID.0037,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Refuge+,3147 N. Black Canyon Hwy Phoenix 85015,3147 N Black Canyon Hwy,Phoenix,AZ,85015,"Mo-Fr 9am-5pm, Sa 9am-1pm",09:00am - 05:00pm,09:00am - 05:00pm,09:00am - 05:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,09:00am - 01:00pm,602-487-4599,3147,,,,,North,Black Canyon,Highway,,3147 North Black Canyon Highway,-112.112464267812996,33.485764415695002,-112.112464267812996,33.485764415695002,-112.113464267813001,-112.111464267813005,33.484764415694997,33.486764415694999,3147 N Black Canyon Hwy,,
FaID.0038,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Phoenix Dream Center+,3210 Grand Ave. Phoenix 85017,3210 Grand Ave,Phoenix,AZ,85017,Mo-Su 6am-10pm,06:00am - 10:00pm,06:00am - 10:00pm,06:00am - 10:00pm,06:00am - 10:00pm,06:00am - 10:00pm,06:00am - 10:00pm,06:00am - 10:00pm,480-819-5580,3210,,,,,West,Grand,Avenue,,3210 West Grand Avenue,-112.127986714303006,33.490164202400997,-112.127986714303006,33.490164202400997,-112.128986714302997,-112.126986714303001,33.489164202401000,33.491164202401002,3210 Grand Ave,,
FaID.0039,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Terros Health - HIV Prevention,333 E. Indian School Rd. Phoenix 85012,333 E Indian School Rd,Phoenix,AZ,85012,Mo-Fr 9am-4:30pm*,09:00am - 04:30pm,09:00am - 04:30pm,09:00am - 04:30pm,09:00am - 04:30pm,09:00am - 04:30pm,closed,closed,602-302-7815,333,,,,,East,Indian School,Road,,333 East Indian School Road,-112.068222990291005,33.494544501180997,-112.068222990291005,33.494544501180997,-112.069222990290996,-112.067222990291000,33.493544501180999,33.495544501181001,333 E Indian School Rd,,
FaID.0040,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,AZCEND+,345 S. California St. Chandler 85225,345 S California St,Chandler,AZ,85225,Mo-Fr 7:30am-4pm*,07:30am - 04:00pm,07:30am - 04:00pm,07:30am - 04:00pm,07:30am - 04:00pm,07:30am - 04:00pm,closed,closed,480-963-1423,345,,,,,South,California,Street,,345 South California Street,-111.843443481178994,33.298111163683998,-111.843443481178994,33.298111163683998,-111.844443481178999,-111.842443481179004,33.297111163684001,33.299111163684003,345 S California St,,
FaID.0041,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,U.S. Vets - Supportive Services for Veteran Families,3507 N. Central Ave. Phoenix 85012 (Suite 300),3507 N Central Ave,Phoenix,AZ,85012,Mo-Fr 9am-3pm,09:00am - 03:00pm,09:00am - 03:00pm,09:00am - 03:00pm,09:00am - 03:00pm,09:00am - 03:00pm,closed,closed,480-487-2428,3507,,,,,North,Central,Avenue,,3507 North Central Avenue,-112.073303094167997,33.489294538037001,-112.073303094167997,33.489294538037001,-112.074303094168002,-112.072303094168007,33.488294538037003,33.490294538036999,3507 N Central Ave,,
FaID.0042,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Cesar Chavez Library,3635 W. Baseline Rd. Phoenix 85339,3635 W Baseline Rd,Phoenix,AZ,85339,"Mo, Fr, Sa 9am-5pm; Tu-Th 9am-6pm*",09:00am - 05:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,602-534-2026,3635,,,,,West,Baseline,Road,,3635 West Baseline Road,-112.138302825455995,33.377114875883002,-112.138302825455995,33.377114875883002,-112.139302825455999,-112.137302825456004,33.376114875882998,33.378114875883000,3635 W Baseline Rd,,
FaID.0043,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Scottsdale - Civic Center Library,3839 N. Drinkwater Blvd. Scottsdale 85251,3839 N Drinkwater Blvd,Scottsdale,AZ,85251,"Mo-Th 10am-7pm, Fr & Sa 10am-5pm, Su 1pm-5pm*",10:00am - 07:00pm,10:00am - 07:00pm,10:00am - 07:00pm,10:00am - 07:00pm,10:00am - 05:00pm,10:00am - 05:00pm,01:00pm - 05:00pm,480-312-6225,3839,,,,,North,Drinkwater,Boulevard,,3839 North Drinkwater Boulevard,-111.921055294536998,33.492022344605999,-111.921055294536998,33.492022344605999,-111.922055294537003,-111.920055294536994,33.491022344606002,33.493022344605997,3839 N Drinkwater Blvd,,
FaID.0044,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Community Bridges (CBI) - SSVF Veterans programs +,4001 N. 3rd St. Phoenix 85012,4001 N 3rd St,Phoenix,AZ,85012,Mo-Fr 8am-5pm,08:00am - 05:00pm,08:00am - 05:00pm,08:00am - 05:00pm,08:00am - 05:00pm,08:00am - 05:00pm,closed,closed,480-220-8396,4001,,,,,North,3rd,Street,,4001 North 3rd Street,-112.068954562800002,33.493202181297001,-112.068954562800002,33.493202181297001,-112.069954562800007,-112.067954562799997,33.492202181297003,33.494202181296998,4001 N 3rd St,,
FaID.0045,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,Chandler Nature Center,4050 E. Chandler Heights Rd. Chandler 85249,4050 E Chandler Heights Rd,Chandler,AZ,85249,"Mo-Th 8am-7pm, Fr 8am-5pm, Sa 8am-2pm*",08:00am - 07:00pm,08:00am - 07:00pm,08:00am - 07:00pm,08:00am - 07:00pm,08:00am - 05:00pm,08:00am - 02:00pm,closed,480-782-4364,4050,,,,,East,Chandler Heights,Road,,4050 East Chandler Heights Road,-111.770892241862995,33.234830476919001,-111.770892241862995,33.234830476919001,-111.771892241863000,-111.769892241863005,33.233830476919003,33.235830476918998,4050 E Chandler Heights Rd,,
FaID.0046,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,The Salvation Army - Phoenix Maryvale Corps+,4318 W. Clarendon Ave. Phoenix 85031,4318 W Clarendon Ave,Phoenix,AZ,85031,Mo-Fr 10am-3pm*,10:00am - 03:00pm,10:00am - 03:00pm,10:00am - 03:00pm,10:00am - 03:00pm,10:00am - 03:00pm,closed,closed,602-267-4173,4318,,,,,West,Clarendon,Avenue,,4318 West Clarendon Avenue,-112.152275541867994,33.491834003241998,-112.152275541867994,33.491834003241998,-112.153275541867998,-112.151275541868003,33.490834003242000,33.492834003242002,4318 W Clarendon Ave,,
FaID.0047,Cooling Center,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,City of Phoenix - Ironwood Library,4333 E. Chandler Blvd. Phoenix 85048,4333 E Chandler Blvd,Phoenix,AZ,85048,"Mo, Fr, Sa 9am-5pm; Tu-Th 9am-6pm*",09:00am - 05:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 06:00pm,09:00am - 05:00pm,09:00am - 05:00pm,closed,602-534-2026,4333,,,,,East,Chandler,Boulevard,,4333 East Chandler Boulevard,-111.989546256135000,33.304917520520000,-111.989546256135000,33.304917520520000,-111.990546256135005,-111.988546256134995,33.303917520520002,33.305917520519998,4333 E Chandler Blvd,,
